id;answer_id;answer;explanation;correct;picture;trivia_question_id
982;982;Go over all his banks;Isaiah 8:8;true;;350
983;983;Overflow and go over;Isaiah 8:8;true;;350
984;984;Cleanse the land of all wickedness;The flood is a sign of judgment and destruction, not cleansing.;false;;350
#---
985;985;Isaiah and his children;Isaiah 8:18;true;;351
986;986;Immanuel;Immanuel is a sign of the messiah, but Isaiah and his children are the sign in this verse.;false;;351
987;987;King Ahaz and his sons;King Ahaz is not a sign.;false;;351
#---
988;988;Among his disciples;Isaiah 8:16;true;;352
989;989;In the temple;Isaiah 8:16 says among his disciples.;false;;352
990;990;In the city gates;Isaiah 8:16 says among his disciples.;false;;352
#---
991;991;The law and the testimony;Isaiah 8:20;true;;353
992;992;The stars and the moon;This is a form of divination, which they are told to avoid.;false;;353
993;993;The gods of other nations;They are told to seek the Lord, not other gods.;false;;353
#---
994;994;True;Isaiah 8:19;false;;354
995;995;False;Isaiah 8:19 warns against listening to them.;true;;354
#---
996;996;There is no morning for them;Isaiah 8:20;true;;355
997;997;They will have a short life;The text states there is no morning for them.;false;;355
998;998;They will be forgiven and saved;This contradicts the verse.;false;;355
#---
999;999;The land of Israel and the land of Judah will be laid waste;The land of Judah will be taken over by the Assyrian king.;false;;356
1000;1000;The whole land will be filled with water;The land will be filled with the armies of the king of Assyria.;false;;356
1001;1001;It will be a time of trouble and distress;Isaiah 8:22 describes the land as a place of trouble.;true;;356
#---
1002;1002;A confederacy;Isaiah 8:12;true;;357
1003;1003;Their fear;Isaiah 8:13;true;;357
1004;1004;The people of the land;They are told not to fear them.;false;;357
#---
1005;1005;The sanctuary;Isaiah 8:14;true;;358
1006;1006;A trap and a snare;He is a sanctuary to some, a trap to others.;false;;358
1007;1007;The city of Jerusalem;He is in the sanctuary, not just the city.;false;;358
#---
1008;1008;The speed of the plunder;Isaiah 8:1;true;;359
1009;1009;The haste of the spoil;Isaiah 8:1;true;;359
1010;1010;The coming of the Messiah;The name is a prophecy of judgment, not the Messiah.;false;;359
#---
1011;1011;The Lord himself;Isaiah 8:11;true;;360
1012;1012;The prophet Isaiah;The Lord is the one with the strong hand.;false;;360
1013;1013;The king of Assyria;The king of Assyria is the tool, not the one with the strong hand.;false;;360
#-----------------------------------------------------------------------------------
1014;1014;To serve as a public, verifiable sign of the impending judgment upon Damascus and Samaria.;Isaiah 8:1, 4;true;;361
1015;1015;It was a secret message for the king's eyes only.;The sign was public, witnessed by Uriah and Zechariah.;false;;361
1016;1016;The name was a celebratory title for a military victory.;The name is a prophecy of plunder and judgment.;false;;361
#---
1017;1017;Their rejection of God's gentle, covenantal rule and reliance on foreign alliances instead.;Isaiah 8:6 contrasts the people's refusal of God's peace with their rejoicing in their foreign allies.;true;;362
1018;1018;Their literal refusal to drink from a certain pool in Jerusalem.;The language is symbolic, representing their spiritual choices.;false;;362
1019;1019;Their desire for a more powerful, aggressive king.;Their rejoicing in Rezin and Remaliah's son is tied to their worldly reliance.;false;;362
#---
1020;1020;Rejecting the gentle waters of Shiloah;Isaiah 8:6;true;;363
1021;1021;Rejoicing in Rezin and the son of Remaliah;Isaiah 8:6;true;;363
1022;1022;Worshipping other gods;While they did this, the text highlights the political reliance that prompted the specific action.;false;;363
#---
1023;1023;It reveals that God's presence and plans will bring either salvation or judgment, depending on how people respond.;Isaiah 8:14;true;;364
1024;1024;To give both the faithful and the unfaithful an equal chance at salvation.;The imagery implies a division, not an equal chance.;false;;364
1025;1025;To cause the people to fall and be broken, regardless of their faith.;The Lord is a sanctuary for those who fear Him.;false;;364
#---
1026;1026;True;The command was to protect the message from a rebellious public who would not accept it.;true;;365
1027;1027;False;The message was to be proclaimed to everyone, not sealed away.;false;;365
#---
1028;1028;Being distressed and hungry;Isaiah 8:21;true;;366
1029;1029;Being famished;Isaiah 8:21;true;;366
1030;1030;Seeking mediums and wizards;That is a separate act of rebellion, though related.;false;;366
#---
1031;1031;A confederacy that the people feared;Isaiah 8:12;true;;367
1032;1032;The king of Assyria;The Lord is the one to be feared.;false;;367
1033;1033;The consequences of his own prophecy;Isaiah is to have no fear of man.;false;;367
#---
1034;1034;The Assyrian invasion will be overwhelming and all-encompassing, leaving Judah with only a breath of life, and on the brink of total annihilation.;Isaiah 8:8;true;;368
1035;1035;The flood will not harm the people of Judah.;The image of a flood up to the neck is one of extreme danger.;false;;368
1036;1036;The Assyrians will only capture a portion of Judah's land.;The flood will cover the entire land.;false;;368
#---
1037;1037;That they have "no dawn" or light in them;Isaiah 8:20;true;;369
1038;1038;That they will be protected from the coming judgment;The warning is negative, not positive.;false;;369
1039;1039;That they will have a brighter future;The verse states the opposite.;false;;369
#---
1040;1040;They are living symbols of God's prophetic message, acting as a constant reminder to the people of God's plans.;Isaiah 8:18;true;;370
1041;1041;Their supernatural powers allow them to perform miracles.;Isaiah and his children were human, not possessing supernatural powers.;false;;370
1042;1042;They serve as prophets to other nations.;Their purpose is as a sign to Israel.;false;;370
#---
1043;1043;The name itself signifies the swiftness of the plunder, and the mention of the child's maturity sets the timeframe for the prophecy's fulfillment.;Isaiah 8:1, 4;true;;371
1044;1044;The name's meaning is irrelevant to the timing of the prophecy.;The name is a prophecy.;false;;371
1045;1045;The prophecy only concerns the immediate fulfillment and has no long-term significance.;The name is a public, permanent sign.;false;;371
#---
1046;1046;The "gently flowing waters" represent God's gentle and faithful provision, while the "strong and mighty" river symbolizes the overwhelming and destructive force of Assyria.;Isaiah 8:6-8;true;;372
1047;1047;The waters of Shiloah represent a weak king, and the River represents a strong king.;The water imagery represents God's provision vs. Assyrian judgment.;false;;372
1048;1048;There is no symbolic contrast intended; it is a literal description of two rivers.;The context shows a clear symbolic contrast.;false;;372
#---
1049;1049;The image represents the all-encompassing nature of the Assyrian invasion, which will cover the land with its destructive force.;Isaiah 8:8;true;;373
1050;1050;It symbolizes God's protective wings covering the land.;The context is the invasion of Assyria.;false;;373
1051;1051;It refers to the wings of the angels who will protect Judah.;The wings are part of the metaphor for the Assyrian army.;false;;373
#---
1052;1052;They shall be snared;Isaiah 8:15;true;;374
1053;1053;They shall be taken;Isaiah 8:15;true;;374
1054;1054;They shall be forgiven;The passage describes judgment.;false;;374
#---
1055;1055;It signifies a moment of divine sealing, where the message is preserved for a faithful remnant who will carry it forward.;Isaiah 8:16;true;;375
1056;1056;It means the prophecy was only for a select group and not for all of Israel.;The prophecy is for all Israel, but only the disciples receive it.;false;;375
1057;1057;It shows that Isaiah was speaking to an elite religious group.;The message is for a remnant within Israel.;false;;375
#---
1058;1058;Because of the house of Jacob's persistent rebellion and refusal to trust God's promises.;Isaiah 8:17;true;;376
1059;1059;Because God was unable to protect them any longer.;God is hiding His face, not unable to protect.;false;;376
1060;1060;Because the people of Jacob had no sin.;The hiding of the face is a sign of judgment.;false;;376
#---
1061;1061;It asserts that no human plan or confederacy can stand against God's ultimate plan, which is symbolized by "God with us" (Immanuel).;Isaiah 8:10;true;;377
1062;1062;It suggests that the nations will succeed because God is with them.;The nations will be broken.;false;;377
1063;1063;It promises that the counsel of Judah's enemies will eventually turn to good.;The counsel comes to nothing.;false;;377
#---
1064;1064;To not call it a "confederacy" and not to fear what the people fear.;Isaiah 8:12;true;;378
1065;1065;To join the confederacy against Assyria.;Isaiah is instructed to trust God, not join the confederacy.;false;;378
1066;1066;To warn the confederacy that they will be destroyed.;The message is to Isaiah and his followers.;false;;378
#---
1067;1067;There is "no morning" or light for them, indicating a state of darkness and judgment.;Isaiah 8:20;true;;379
1068;1068;They will be given more time to repent and believe.;The text indicates immediate judgment.;false;;379
1069;1069;They will be made wise and knowledgeable.;The verse states the opposite.;false;;379
#---
1070;1070;Being driven away into "thick darkness";Isaiah 8:22;true;;380
1071;1071;Being swallowed by the earth;The text mentions darkness.;false;;380
1072;1072;Being scattered among the nations;The text mentions darkness.;false;;380
#-----------------------------------------------------------------------------------
1073;1073;To create a legally binding, public, and verifiable record of the prophecy for all to see.;Isaiah 8:1-2;true;;381
1074;1074;To give Isaiah a personal souvenir of the prophecy.;The writing was a public act.;false;;381
1075;1075;To show that Isaiah was a skilled scribe.;The purpose was prophetic and legal, not personal.;false;;381
#---
1076;1076;The people's rejection of God's gentle, covenantal rule in favor of foreign alliances and their destructive power.;Isaiah 8:6-7;true;;382
1077;1077;The people's desire for a less powerful river.;This is a symbolic contrast, not literal.;false;;382
1078;1078;The people's preference for foreign gods.;The text focuses on their political choices and alliances.;false;;382
#---
1079;1079;It contrasts the people's misplaced fear of human enemies with the proper and reverential fear owed only to the holy and sovereign God.;Isaiah 8:12-13;true;;383
1080;1080;It instructs the people to be afraid of God's wrath.;The fear is one of reverence, not just terror.;false;;383
1081;1081;It means that God is a scary and dreadful being.;The fear is tied to God's holiness and sovereignty.;false;;383
#---
1082;1082;He is a place of refuge and security for those who trust in Him.;Isaiah 8:14;true;;384
1083;1083;He is a cause for stumbling and falling for those who reject His authority.;Isaiah 8:14-15;true;;384
1084;1084;He is a trap for all people, both faithful and unfaithful.;He is a sanctuary for some.;false;;384
#---
1085;1085;To preserve the pure and uncorrupted prophetic message for a faithful remnant who would later understand it.;Isaiah 8:16;true;;385
1086;1086;To hide the law from the rebellious populace who rejected it.;The message was to be preserved, not hidden.;true;;385
1087;1087;To protect Isaiah's personal reputation from his enemies.;The purpose was theological, not personal.;false;;385
#---
1088;1088;True;Isaiah 8:17;true;;386
1089;1089;False;Isaiah expresses hope in the Lord, waiting for His future actions.;false;;386
#---
1090;1090;Their names (Shearjashub and Mahershalalhashbaz) and their very lives serve as concrete object lessons of God's promises and warnings.;Isaiah 8:18;true;;387
1091;1091;Their family was a literal, physical spectacle for the people.;They were spiritual signs, not physical spectacles.;false;;387
1092;1092;They were prophets in their own right.;They are described as signs, not necessarily prophets.;false;;387
#---
1093;1093;Necromancy (seeking the dead), presented as rebellion because it rejects God as the ultimate source of truth and life.;Isaiah 8:19;true;;388
1094;1094;Worshipping idols, as it is a common biblical sin.;Necromancy is explicitly mentioned.;false;;388
1095;1095;Disobeying the king, as it undermines political order.;The rebellion is against God.;false;;388
#---
1096;1096;Spiritual darkness: they have no "light" or truth within them.;Isaiah 8:20;true;;389
1097;1097;Physical suffering: they will be in "distress and darkness" and hunger.;Isaiah 8:21-22;true;;389
1098;1098;Eternal damnation: the darkness is an endless punishment.;While implied, the text focuses on immediate spiritual and physical consequences.;false;;389
#---
1099;1099;It ironically highlights that even the very land promised to the "God with us" (Immanuel) would be overwhelmed by the invader, as a result of the people's unfaithfulness.;Isaiah 8:8;true;;390
1100;1100;It means the Assyrian king will protect the land of Immanuel.;The Assyrian king is the source of the flood.;false;;390
1101;1101;It indicates that the flood will not harm the land of Immanuel.;The flood reaches even to the neck.;false;;390
#---
1102;1102;The contrast highlights that while the Immanuel sign was a miraculous, divine sign, the Mahershalalhashbaz prophecy was a normal, human birth to signify a mundane, political event.;Isaiah 8:1-4 vs. Isaiah 7:14;true;;391
1103;1103;Both prophecies are identical in meaning and fulfillment.;They refer to different births and have different meanings.;false;;391
1104;1104;The Mahershalalhashbaz prophecy was a spiritual event, while the Immanuel prophecy was political.;The reverse is true.;false;;391
#---
1105;1105;The people's curse reveals their misplaced blame and failure to see God's hand in their hardship, while Isaiah's trust demonstrates faith even in the midst of suffering.;Isaiah 8:17, 21;true;;392
1106;1106;The people's cursing shows their defiance, while Isaiah's trust is a naive optimism.;Isaiah's trust is based on God's character, not optimism.;false;;392
1107;1107;The people's reaction is an acceptable response to hardship.;The cursing is condemned.;false;;392
#---
1108;1108;The Assyrian conquest of Damascus and Samaria around 732 B.C., a known historical event.;Assyrian records align with this historical event.;true;;393
1109;1109;The birth of Jesus Christ, as a future fulfillment of the prophecy.;This was a near-term fulfillment.;false;;393
1110;1110;The event never happened, as it was a symbolic warning.;The prophecy was a historical event.;false;;393
#---
1111;1111;It asserts that no human alliance or plot can ultimately succeed against God's sovereign will and promise of divine presence ("Immanuel").;Isaiah 8:10;true;;394
1112;1112;It shows that God is indifferent to human affairs.;The verses show God's active involvement.;false;;394
1113;1113;It suggests that human alliances and plots can defeat God's plans.;The verse states the opposite.;false;;394
#---
1114;1114;True;The imagery is an ironic reversal, where the wings of a destructive enemy are used, subverting the traditional association with divine protection.;true;;395
1115;1115;False;The wings are explicitly associated with God's protective nature in the Psalms, making this an intentional and ironic image of destruction.;false;;395
#---
1116;1116;The "fear of the people," which is worldly, panicky fear of human threats.;Isaiah 8:12;true;;396
1117;1117;The "fear of the LORD," which is reverential, holy dread of God's power and justice.;Isaiah 8:13;true;;396
1118;1118;The fear of future judgment, as a motivation for repentance.;While related, the text focuses on contrasting types of fear.;false;;396
#---
1119;1119;It portrays the judgment as being so overwhelming that it nearly drowns the people, leaving them on the brink of total destruction but not quite consumed.;Isaiah 8:8;true;;397
1120;1120;It suggests that the judgment will be temporary and not too severe.;The image of flooding to the neck suggests a close call with death.;false;;397
1121;1121;It means that only a small portion of the land will be flooded.;The flood fills the "breadth of the land.";false;;397
#---
1122;1122;The choice to consult false spiritual sources (mediums and wizards) instead of God's "law and testimony";Isaiah 8:19-20;true;;398
1123;1123;The decision to rebel against the king of Judah.;The text focuses on spiritual disobedience.;false;;398
1124;1124;The lack of knowledge and education among the people.;The text refers to spiritual blindness, not intellectual deficiency.;false;;398
#---
1125;1125;His trust is based on God's covenantal faithfulness to the house of Jacob, despite their unfaithfulness.;Isaiah 8:17 implies God's continued presence and faithfulness.;true;;399
1126;1126;He is a prophet, so he is exempt from judgment.;Isaiah also faced judgment but was cleansed.;false;;399
1127;1127;God's judgment is reserved for other nations, not His own people.;Isaiah chapter 8 is a prophecy of judgment on Judah.;false;;399
#---
1128;1128;The spoils and wealth of Israel (Samaria) and Syria (Damascus), which would be taken by Assyria.;This was the result of the alliance that threatened Judah.;true;;400
1129;1129;The wealth that King Ahaz possessed.;The text refers to the enemies of Judah.;false;;400
1130;1130;The treasures of Egypt and Assyria.;The spoils are from Damascus and Samaria.;false;;400
#-----------------------------------------------------------------------------------
# CHAPTER 9
#-----------------------------------------------------------------------------------
1131;1131;Zebulun;Isaiah 9:1;true;;401
1132;1132;Naphtali;Isaiah 9:1;true;;401
1133;1133;Manasseh;Manasseh is not mentioned in this verse.;false;;401
#---
1134;1134;True;Isaiah 9:2;true;;402
1135;1135;False;Isaiah 9:2 states the people who walked in darkness have seen a great light.;false;;402
#---
1136;1136;The yoke of his burden;Isaiah 9:4;true;;403
1137;1137;The staff of his shoulder;Isaiah 9:4;true;;403
1138;1138;The sword of the enemy;The sword is not mentioned here.;false;;403
#---
1139;1139;They will be for burning and fuel of fire;Isaiah 9:5;true;;404
1140;1140;They will be washed and reused;The text states they will be burned.;false;;404
1141;1141;They will be buried in the ground;The text states they will be burned.;false;;404
#---
1142;1142;A son;Isaiah 9:6;true;;405
1143;1143;A king;The child is born, and the government is upon his shoulder.;false;;405
1144;1144;A prophet;The child is the subject of the prophecy.;false;;405
#---
1145;1145;His shoulder;Isaiah 9:6;true;;406
1146;1146;His head;The government is on his shoulder.;false;;406
1147;1147;His hand;The government is on his shoulder.;false;;406
#---
1148;1148;Wonderful;Isaiah 9:6;true;;407
1149;1149;Counselor;Isaiah 9:6;true;;407
1150;1150;Mighty God;Isaiah 9:6;true;;407
1151;1151;Prince of Peace;Isaiah 9:6;true;;407
#---
1152;1152;True;Isaiah 9:7;true;;408
1153;1153;False;Isaiah 9:7 states the increase will have no end.;false;;408
#---
1154;1154;The throne of David;Isaiah 9:7;true;;409
1155;1155;The throne of Solomon;The throne of David is specifically mentioned.;false;;409
1156;1156;The throne of Jerusalem;The throne of David is specifically mentioned.;false;;409
#---
1157;1157;The bricks are fallen down, but we will build with hewn stones;Isaiah 9:10;true;;410
1158;1158;We have sinned and will repent;This is not what is said.;false;;410
1159;1159;We will find a new king;The people are defiant, not repentant.;false;;410
#---
1160;1160;The adversaries of Rezin;Isaiah 9:11;true;;411
1161;1161;A great plague;The adversaries of Rezin are mentioned.;false;;411
1162;1162;The king of Assyria;The adversaries of Rezin are mentioned, followed by other enemies.;false;;411
#---
1163;1163;True;Isaiah 9:12;true;;412
1164;1164;False;Isaiah 9:12 states His hand is still stretched out.;false;;412
#---
1165;1165;The Syrians and the Philistines;Isaiah 9:12;true;;413
1166;1166;Assyria and Babylon;The Syrians and Philistines are mentioned.;false;;413
1167;1167;Egypt and Edom;The Syrians and Philistines are mentioned.;false;;413
#---
1168;1168;The head and the tail;Isaiah 9:14;true;;414
1169;1169;The old and the young;The head and the tail are the specific terms.;false;;414
1170;1170;The mighty and the humble;The head and the tail are the specific terms.;false;;414
#---
1171;1171;The ancient and honorable men;Isaiah 9:15;true;;415
1172;1172;The priests and the Levites;The honorable men and prophets are mentioned.;false;;415
1173;1173;The scribes and the Pharisees;This is from the New Testament.;false;;415
#---
1174;1174;True;Isaiah 9:17;false;;416
1175;1175;False;Isaiah 9:17 says the Lord "shall not have compassion on their young men, nor have mercy on their fatherless and widows.";true;;416
#---
1176;1176;They will be burned up like fire in the briars and thorns;Isaiah 9:18;true;;417
1177;1177;They will be forgiven and live peacefully;The text states they will be burned.;false;;417
1178;1178;They will be taken as slaves to other nations;The text states they will be burned.;false;;417
#---
1179;1179;The flesh of his own arm;Isaiah 9:20;true;;418
1180;1180;The flesh of his neighbor;This is not what is mentioned.;false;;418
1181;1181;The flesh of his children;This is not what is mentioned.;false;;418
#---
1182;1182;To be against Judah;Isaiah 9:21;true;;419
1183;1183;To be for Judah;The two will fight against each other.;false;;419
1184;1184;To fight alongside Judah;The two will fight against each other.;false;;419
#---
1185;1185;Strike the people;Isaiah 9:12, 17, 21;true;;420
1186;1186;Save the people;The hand is stretched out in anger, not salvation.;false;;420
1187;1187;Protect the people;The hand is stretched out in anger, not protection.;false;;420
#------------------------------------------------------------------------------------------
1188;1188;Like the victory over Midian;Isaiah 9:4;true;;421
1189;1189;Like the parting of the Red Sea;The victory over Midian is specifically mentioned.;false;;421
1190;1190;Like the destruction of Jericho;The victory over Midian is specifically mentioned.;false;;421
#---
1191;1191;It signifies a complete and final cessation of war and conflict, brought about by the coming Messiah.;Isaiah 9:5;true;;422
1192;1192;It means the war will continue until all enemies are burned.;The burning symbolizes the end of conflict.;false;;422
1193;1193;It is a literal description of how the battle ended.;The burning is symbolic of perpetual peace.;false;;422
#---
1194;1194;The zeal of the Lord of hosts;Isaiah 9:7;true;;423
1195;1195;The strength of His army;The zeal of the Lord is what accomplishes it.;false;;423
1196;1196;The repentance of the people;The prophecy is of a new king, not dependent on the people's repentance.;false;;423
#---
1197;1197;Sycamores and cedars;The people boast of replacing sycamores with cedars in their arrogance.;true;;424
1198;1198;Bricks and hewn stones;Isaiah 9:10;true;;424
1199;1199;Vines and thorns;This imagery is used in other chapters.;false;;424
#---
1200;1200;The Syrians from the east;Isaiah 9:12;true;;425
1201;1201;The Philistines from the west;Isaiah 9:12;true;;425
1202;1202;The Babylonians and the Medes;These come later.;false;;425
#---
1203;1203;True;The people did not turn to God, which is why His anger is not turned away.;false;;426
1204;1204;False;Isaiah 9:13 states the people "turned not unto him that smiteth them, neither did they seek the LORD of hosts.";true;;426
#---
1205;1205;The destruction of both the leaders (head) and the false prophets (tail) of Israel.;Isaiah 9:14-15;true;;427
1206;1206;The beheading of the king and the tail of a serpent.;The terms are metaphorical, not literal.;false;;427
1207;1207;The eradication of all people in Israel.;The focus is on the leaders and prophets.;false;;427
#---
1208;1208;Everyone is a hypocrite and an evildoer;Isaiah 9:17;true;;428
1209;1209;Every mouth speaks folly;Isaiah 9:17;true;;428
1210;1210;They did not offer proper sacrifices;The focus is on their widespread wickedness and corruption.;false;;428
#---
1211;1211;It consumes briers and thorns;Isaiah 9:18;true;;429
1212;1212;It kindles the thickets of the forest;Isaiah 9:18;true;;429
1213;1213;It rises in a column of smoke;Isaiah 9:18;true;;429
#---
1214;1214;Civil strife and internal factionalism, where people turn on their own kind.;Isaiah 9:20;true;;430
1215;1215;Famine so severe that cannibalism is required.;While this is one interpretation, commentators suggest it refers to internal strife.;false;;430
1216;1216;The people will literally eat their own limbs.;This is a metaphorical description of internal fighting.;false;;430
#---
1217;1217;They will come together against Judah.;Isaiah 9:21;true;;431
1218;1218;They will repent and turn to God.;The text shows them turning against Judah.;false;;431
1219;1219;They will be destroyed by foreign armies.;While they are destroyed, the immediate consequence is turning against Judah.;false;;431
#---
1220;1220;God's anger is not yet satisfied, and His judgment is still impending.;Isaiah 9:12, 17, 21;true;;432
1221;1221;God is holding back His anger and waiting for the people to repent.;The context is one of impending judgment, not holding back.;false;;432
1222;1222;God's hand is stretched out in blessing and salvation.;The context is one of judgment, not blessing.;false;;432
#---
1223;1223;The joy of harvest;Isaiah 9:3;true;;433
1224;1224;The joy of dividing the spoil;Isaiah 9:3;true;;433
1225;1225;The joy of celebrating a feast;The text mentions harvest and dividing the spoil.;false;;433
#---
1226;1226;He will cut them off in one day, along with the false prophets.;Isaiah 9:14;true;;434
1227;1227;He will make them the head of the people.;He will cut them off.;false;;434
1228;1228;He will send them to another land.;He will cut them off.;false;;434
#---
1229;1229;"We will build with hewn stones" and "change them into cedars";Isaiah 9:10;true;;435
1230;1230;"The bricks are fallen down";This refers to their losses, not their defiance.;false;;435
1231;1231;"The sycomores are cut down";This refers to their losses, not their defiance.;false;;435
#---
1232;1232;The prophets who teach lies are the "tail" because they mislead the people, who are led by the "head" (honorable men and elders).;Isaiah 9:15-16;true;;436
1233;1233;The head and tail are at odds with each other.;They are part of the same corrupt system.;false;;436
1234;1234;The false prophets are the true leaders, and the elders are their followers.;The elders are the head.;false;;436
#---
1235;1235;The head (honorable men/elders) is the highest in status, while the tail (false prophets) is the lowest, yet both are corrupt and cut off.;Isaiah 9:14-15;true;;437
1236;1236;The head and tail are equally honored and respected.;The tail (false prophets) are dishonorable.;false;;437
1237;1237;The head is the king, and the tail is the common person.;The text defines them differently.;false;;437
#---
1238;1238;The people who are guided by them are led astray and destroyed.;Isaiah 9:16;true;;438
1239;1239;The leaders themselves are destroyed, but the people are saved.;The people are destroyed as well.;false;;438
1240;1240;The people become righteous and turn to God.;The text states the people are led astray.;false;;438
#---
1241;1241;Wickedness, like a fire, consumes everything from the smallest to the largest, leaving nothing but smoke.;Isaiah 9:18;true;;439
1242;1242;The people will literally be burned by fire.;The image is metaphorical.;false;;439
1243;1243;The wickedness will be put out by God's judgment.;The wickedness fuels the fire of judgment.;false;;439
#---
1244;440;The land is scorched by God's wrath;Isaiah 9:19;true;;440
1245;441;The people become fuel for the fire;Isaiah 9:19;true;;440
1246;442;The people are saved from the fire;The wrath of God is upon them.;false;;440
#-------------------------------------------------------------------------------------
1247;1247;Historically, Matthew 4:12-16 explains that Jesus began his public ministry in this region, which was previously a place of darkness and foreign oppression.;Matthew 4:12-16;true;;441
1248;1248;Theologically, it signifies that Jesus brought the light of salvation and glory to a region spiritually dead and in need of redemption.;Matthew 4:12-16;true;;441
1249;1249;The region experienced a military victory that turned into spiritual revival.;While there was a military victory, the text highlights the spiritual aspect.;false;;441
#---
1250;1250;The "great light" represents salvation and spiritual enlightenment, while the "land of the shadow of death" symbolizes the ignorance and spiritual darkness of the people.;Isaiah 9:2;true;;442
1251;1251;The light represents a powerful king who will bring military victory, and the shadow of death represents the defeated enemy.;The light is spiritual, not military.;false;;442
1252;1252;The light is the sun, and the shadow of death is the coming drought.;The symbolism is spiritual.;false;;442
#---
1253;1253;It recalls Gideon's victory over the Midianites, which was achieved through God's power rather than military might, symbolizing a spiritual victory over oppression.;Judges 7;true;;443
1254;1254;It emphasizes that God's deliverance comes supernaturally, not through human strength or warfare.;Judges 7 and Isaiah 9:4;true;;443
1255;1255;The day of Midian was a time of great military strength, which the new king would emulate.;The victory of Midian was a supernatural one.;false;;443
#---
1256;1256;It points to the messianic expectation of a king who is not merely human but divine, foreshadowing the incarnation of Jesus Christ.;Isaiah 9:6;true;;444
1257;1257;The titles are a hyperbolic way of praising a human king.;The names are divine titles.;false;;444
1258;1258;The titles refer to different kings throughout Israel's history.;The titles are for one specific king, the Messiah.;false;;444
#---
1259;1259;The weight and responsibility of absolute divine authority, indicating the king's sovereign and righteous rule.;Isaiah 9:6;true;;445
1260;1260;The king's heavy burden of taxation on his people.;The government is on his shoulder, symbolizing authority.;false;;445
1261;1261;The king's personal sacrifice for his people.;The government is on his shoulder, symbolizing authority.;false;;445
#---
1262;1262;True;The boast reflects the people's stubborn pride and defiance of God, believing they can overcome their losses through their own strength, not God's.;true;;446
1263;1263;False;The people's boast is an act of rebellion against God, not faith.;false;;446
#---
1264;1264;It emphasizes that despite repeated judgments, the people's rebellion persists, requiring further punishment.;Isaiah 9:13;true;;447
1265;1265;It functions as a recurring refrain to remind the reader of God's unwavering and escalating judgment.;Isaiah 9:12, 17, 21;true;;447
1266;1266;It assures the people that God's hand is stretched out in mercy and blessing, despite their sins.;The context is one of judgment, not mercy.;false;;447
#---
1267;1267;The corruption at the top (head) infects and misleads the entire populace, who are then led astray and destroyed.;Isaiah 9:16;true;;448
1268;1268;The lying prophets (tail) lead the honorable men (head) astray.;The honorable men are the head, and the lying prophets are the tail, and both are corrupt.;true;;448
1269;1269;The leaders and prophets are righteous, but the people are corrupted.;The leaders are corrupt and cause the people to err.;false;;448
#---
1270;1270;It signifies that the corruption is so pervasive that it has infected the entire social fabric, leaving no one truly innocent, including the most vulnerable.;Isaiah 9:17;true;;449
1271;1271;God is capricious and does not care for the poor and vulnerable.;God's lack of mercy here is a consequence of the people's pervasive sin.;false;;449
1272;1272;The young men and widows were guilty of a specific sin that warranted this judgment.;Their universal hypocrisy and evildoing is the reason.;false;;449
#---
1273;1273;The consuming and all-encompassing nature of sin, which, like fire, destroys everything in its path, from the lowly to the mighty.;Isaiah 9:18;true;;450
1274;1274;The wickedness will be put out by God's judgment.;Wickedness fuels the fire, it is not put out.;false;;450
1275;1275;The fire is a purifying one, cleansing the land of all sin.;The fire is one of destruction and judgment.;false;;450
#---
1276;1276;It describes the madness of internal factionalism and civil war, where people turn on their closest relations in a state of insatiable strife.;Isaiah 9:20;true;;451
1277;1277;It reflects the people's desperation due to famine, resorting to cannibalism.;The text refers to internal strife and factionalism, not just famine.;true;;451
1278;1278;The people will have a new kind of diet, eating only meat.;This is a metaphorical description of internal fighting.;false;;451
#---
1279;1279;The complete breakdown of even familial and tribal bonds, where those who should be allies turn on each other, foreshadowing the ultimate downfall.;Isaiah 9:21;true;;452
1280;1280;The tribes will become united and strong against their enemies.;They turn on each other first, then on Judah.;false;;452
1281;1281;The conflict is limited to internal strife and does not affect the larger nation.;The conflict leads to judgment and destruction.;false;;452
#---
1282;1282;It contrasts the joyful anticipation of spiritual harvest and redemption with the bitter reality of earthly conquest and oppression that the people face.;The joy of harvest is spiritual, while the dividing of spoil is earthly.;true;;453
1283;1283;The people are rejoicing because they have been delivered from their enemies.;The joy is in anticipation of the Messiah, not because of deliverance from enemies.;false;;453
1284;1284;The people are rejoicing in their military victories.;The joy is spiritual, not military.;false;;453
#---
1285;1285;The Messiah's rule is based on true judgment and justice, unlike the crooked and deceitful leadership that caused the people to err.;Isaiah 9:7 vs. 9:16;true;;454
1286;1286;The Messiah's rule is similar to the corrupted leadership, but he is more powerful.;The Messiah's rule is righteous and just.;false;;454
1287;1287;The Messiah's rule is based on the same principles as the corrupted leadership.;The Messiah's rule is righteous and just.;false;;454
#---
1288;1288;It signifies that Israel would be attacked from all sides, representing a complete and total military encirclement.;Isaiah 9:12;true;;455
1289;1289;The Syrians will lead the attack, and the Philistines will follow.;They will attack from all sides.;false;;455
1290;1290;The attack will be limited to a specific area.;The attack is from all sides.;false;;455
#---
1291;1291;True;The concept of a divine human king was a foreign idea to them, as they were expecting a human king from the line of David.;false;;456
